,App,Category
600,Deep Sleep and Relax Hypnosis,MEDICAL
601,GlassesOff,MEDICAL
602,Free Hypnosis,MEDICAL
603,Dosecast - Medication Reminder,MEDICAL
604,Anthem BC Anywhere,MEDICAL
605,Blue CareOnDemand,MEDICAL
606,High Blood Pressure Symptoms,MEDICAL
607,Blood Pressure(BP) Diary,MEDICAL
608,Airway Ex - Intubate. Anesthetize. Train.,MEDICAL
609,BELONG Beating Cancer Together,MEDICAL
610,ConnectLine,MEDICAL
611,Facebook,SOCIAL
612,Facebook Lite,SOCIAL
613,All Social Networks,SOCIAL
614,Google+,SOCIAL
615,"Free Messages, Video, Chat,Text for Messenger Plus",SOCIAL
616,"Hide Something - Photo, Video",SOCIAL
617,Amino: Communities and Chats,SOCIAL
618,Facebook Local,SOCIAL
619,HTC Social Plugin - Facebook,SOCIAL
620,Family GPS tracker KidControl + GPS by SMS Locator,SOCIAL
621,Badoo - Free Chat & Dating App,SOCIAL
622,"Free phone calls, free texting SMS on free number",SOCIAL
623,Blogger,SOCIAL
624,Bloglovin',SOCIAL
625,Blogaway for Android (Blogger),SOCIAL
626,Banjo,SOCIAL
627,Frontback - Social Photos,SOCIAL
628,Couple - Relationship App,SOCIAL
629,"Dating App, Flirt & Chat : W-Match",SOCIAL
630,Amazon for Tablets,SHOPPING
631,"AliExpress - Smarter Shopping, Better Living",SHOPPING
632,Amazon Shopping,SHOPPING
633,Flipp - Weekly Shopping,SHOPPING
634,GS SHOP,SHOPPING
635,Family Dollar,SHOPPING
636,"Carousell: Snap-Sell, Chat-Buy",SHOPPING
637,"Club Factory Everything, Unbeaten Price",SHOPPING
638,11st,SHOPPING
639,Flipkart Online Shopping App,SHOPPING
640,Chilindo,SHOPPING
641,CheckPoints 🏆 Rewards App,SHOPPING
642,Extreme Coupon Finder,SHOPPING
643,Checkout 51: Grocery coupons,SHOPPING
644,Coupon Sherpa,SHOPPING
645,Gyft - Mobile Gift Card Wallet,SHOPPING
646,"Groupon - Shop Deals, Discounts & Coupons",SHOPPING
647,Blidz - Hunt Free Deals On Trending Items!,SHOPPING
648,Coupons.com – Grocery Coupons & Cash Back Savings,SHOPPING
649,"Ebates: Cash Back, Coupons, Rewards & Savings",SHOPPING
650,FidMe Loyalty Cards & Deals at Grocery Supermarket,SHOPPING
651,HauteLook,SHOPPING
652,Fancy,SHOPPING
653,Best Buy,SHOPPING
654,Etsy: Handmade & Vintage Goods,SHOPPING
655,ASOS,SHOPPING
656,Find&Save - Local Shopping,SHOPPING
657,Boxed Wholesale,SHOPPING
658,FreePrints – Free Photos Delivered,PHOTOGRAPHY
659,Groovebook Photo Books & Gifts,PHOTOGRAPHY
660,Google Photos,PHOTOGRAPHY
661,HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY
662,"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY
663,Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY
664,HD Camera - Quick Snap Photo & Video,PHOTOGRAPHY
665,B612 - Beauty & Filter Camera,PHOTOGRAPHY
666,HD Camera,PHOTOGRAPHY
667,Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY
668,Camera360 Lite - Selfie Camera,PHOTOGRAPHY
669,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY
670,ASUS Gallery,PHOTOGRAPHY
671,DSLR Camera Hd Ultra Professional,PHOTOGRAPHY
672,"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY
673,Beauty Makeup – Photo Makeover,PHOTOGRAPHY
674,Blur Image Background Editor (Blur Photo Editor),PHOTOGRAPHY
675,Flickr,PHOTOGRAPHY
676,Camera for Android,PHOTOGRAPHY
677,"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY
678,"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY
679,Camera51 - a smarter camera,PHOTOGRAPHY
680,Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY
681,Blur Image Background,PHOTOGRAPHY
682,Camera FV-5 Lite,PHOTOGRAPHY
683,HD Camera Ultra,PHOTOGRAPHY
684,Cameringo Lite. Filters Camera,PHOTOGRAPHY
685,Camera ZOOM FX - FREE,PHOTOGRAPHY
686,HD Camera Pro for Android,PHOTOGRAPHY
687,HD Camera for Android,PHOTOGRAPHY
688,GoPro (formerly Capture),PHOTOGRAPHY
689,Beauty Makeup Snappy Collage Photo Editor - Lidow,PHOTOGRAPHY
690,"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY
691,Camera MX - Free Photo & Video Camera,PHOTOGRAPHY
692,EyeEm - Camera & Photo Filter,PHOTOGRAPHY
693,Camera FV-5,PHOTOGRAPHY
694,FilterGrid - Cam&Photo Editor,PHOTOGRAPHY
695,Color Touch Effects,PHOTOGRAPHY
696,Fotor Photo Editor - Photo Collage & Photo Effects,PHOTOGRAPHY
697,Font Studio- Photo Texts Image,PHOTOGRAPHY
698,Add Text To Photo,PHOTOGRAPHY
699,Collage&Add Stickers papelook,PHOTOGRAPHY
700,ESPN,SPORTS
701,Free Sports TV,SPORTS
702,"FIFA - Tournaments, Soccer News & Live Scores",SPORTS
703,Futbol24,SPORTS
704,Football Live Scores,SPORTS
705,BeSoccer - Soccer Live Score,SPORTS
706,FotMob - Live Soccer Scores,SPORTS
707,"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS
708,BBC Sport,SPORTS
709,All Football - Latest News & Videos,SPORTS
710,Eurosport,SPORTS
711,ESPN Fantasy Sports,SPORTS
712,"All Football GO- Live Score, Games",SPORTS
713,Championat,SPORTS
714,"Bleacher Report: sports news, scores, & highlights",SPORTS
715,Goal Live Scores,SPORTS
716,"Hole19: Golf GPS App, Rangefinder & Scorecard",SPORTS
717,CBS Sports Fantasy,SPORTS
718,Golf Channel,SPORTS
719,"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",SPORTS
720,Golf GPS by SwingxSwing,SPORTS
721,Golfshot: Golf GPS + Tee Times,SPORTS
722,Golf GPS Rangefinder: Golf Pad,SPORTS
723,GolfLogix GPS + Putt Breaks,SPORTS
724,Golfshot Plus: Golf GPS,SPORTS
725,FanDuel: Daily Fantasy Sports,SPORTS
726,DraftKings - Daily Fantasy Sports,SPORTS
727,Fantasy Football Manager (FPL),SPORTS
728,Fantasy Football,SPORTS
729,"FOX Sports: Live Streaming, Scores & News",SPORTS
730,850 Sports News Digest,SPORTS
731,365Scores - Live Scores,SPORTS
732,Cricbuzz - Live Cricket Scores & News,SPORTS
733,Fantasy Football & NFL News,SPORTS
734,"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL
735,Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL
736,CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL
737,Hotels.com: Book Hotel Rooms & Find Vacation Deals,TRAVEL_AND_LOCAL
738,Booking.com Travel Deals,TRAVEL_AND_LOCAL
739,Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL
740,Google Trips - Travel Planner,TRAVEL_AND_LOCAL
741,Airbnb,TRAVEL_AND_LOCAL
742,GPS Map Free,TRAVEL_AND_LOCAL
743,Google Earth,TRAVEL_AND_LOCAL
744,GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL
745,"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL
746,Google Street View,TRAVEL_AND_LOCAL
747,AirAsia,TRAVEL_AND_LOCAL
748,Goibibo - Flight Hotel Bus Car IRCTC Booking App,TRAVEL_AND_LOCAL
749,Allegiant,TRAVEL_AND_LOCAL
750,Amtrak,TRAVEL_AND_LOCAL
751,Flight & Hotel Booking App - ixigo,TRAVEL_AND_LOCAL
752,"HSL - Tickets, route planner and information",TRAVEL_AND_LOCAL
753,Foursquare Swarm: Check In,TRAVEL_AND_LOCAL
754,Flightradar24 Flight Tracker,TRAVEL_AND_LOCAL
755,Fly Delta,TRAVEL_AND_LOCAL
756,2GIS: directory & navigator,TRAVEL_AND_LOCAL
757,American Airlines,TRAVEL_AND_LOCAL
758,Find Dining Restaurant Finder,TRAVEL_AND_LOCAL
759,Hipmunk Hotels & Flights,TRAVEL_AND_LOCAL
760,CWT To Go,TRAVEL_AND_LOCAL
761,British Airways,TRAVEL_AND_LOCAL
762,Cheap Flights & Hotels momondo,TRAVEL_AND_LOCAL
763,"CheapTickets – Hotels, Flights & Travel Deals",TRAVEL_AND_LOCAL
764,Flights,TRAVEL_AND_LOCAL
765,Cheapflights – Flight Search,TRAVEL_AND_LOCAL
766,Choice Hotels,TRAVEL_AND_LOCAL
767,Couchsurfing Travel App,TRAVEL_AND_LOCAL
768,Hotwire Hotel & Car Rental App,TRAVEL_AND_LOCAL
769,HOTEL DEALS,TRAVEL_AND_LOCAL
770,HomeAway Vacation Rentals,TRAVEL_AND_LOCAL
771,HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL
772,Hotels Combined - Cheap deals,TRAVEL_AND_LOCAL
773,Agoda – Hotel Booking Deals,TRAVEL_AND_LOCAL
774,Ascape VR: 360° Virtual Travel,TRAVEL_AND_LOCAL
775,Cheap hotel deals and discounts — Hotellook,TRAVEL_AND_LOCAL
776,GPS Status & Toolbox,TRAVEL_AND_LOCAL
777,Airport + Flight Tracker Radar,TRAVEL_AND_LOCAL
778,Geo Tracker - GPS tracker,TRAVEL_AND_LOCAL
779,DreamTrips,TRAVEL_AND_LOCAL
780,Google,TOOLS
781,Google Translate,TOOLS
782,Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS
783,Device Help,TOOLS
784,Account Manager,TOOLS
785,File Manager,TOOLS
786,"Calculator - free calculator, multi calculator app",TOOLS
787,ASUS Sound Recorder,TOOLS
788,"Calculator - free calculator ,multi calculator app",TOOLS
789,Files Go by Google: Free up space on your phone,TOOLS
790,File Manager -- Take Command of Your Files Easily,TOOLS
791,HTC Lock Screen,TOOLS
792,Gboard - the Google Keyboard,TOOLS
793,AT&T Smart Wi-Fi,TOOLS
794,HTC Sense Input,TOOLS
795,App vault,TOOLS
796,Google Assistant Go,TOOLS
797,DuraSpeed,TOOLS
798,HTC Sense Input-AR,TOOLS
799,Digital Alarm Clock,TOOLS
800,Alarm Clock Free,TOOLS
801,Alarm Clock,TOOLS
802,High-Powered Flashlight,TOOLS
803,Brightest Flashlight - LED Light,TOOLS
804,Flashlight & LED Torch,TOOLS
805,Color Flashlight,TOOLS
806,Flashlight,TOOLS
807,"CM Flashlight (Compass, SOS)",TOOLS
808,Flashlight HD LED,TOOLS
809,Flashlight - Torch LED Light,TOOLS
810,Brightest LED Flashlight,TOOLS
811,Brightest Flashlight Free ®,TOOLS
812,Fraction Calculator Plus Free,TOOLS
813,Calculator Plus Free,TOOLS
814,CALCU™ Stylish Calculator Free,TOOLS
815,Calculator with Percent (Free),TOOLS
816,Graphing Calculator,TOOLS
817,Calculator ++,TOOLS
818,ConvertPad - Unit Converter,TOOLS
819,Classic Calculator,TOOLS
820,Age Calculator,TOOLS
821,EzCalculator,TOOLS
822,Hideman VPN,TOOLS
823,Fast Secure VPN,TOOLS
824,Free & Premium VPN - FinchVPN,TOOLS
825,Hotspot Shield Free VPN Proxy & Wi-Fi Security,TOOLS
826,FREEDOME VPN Unlimited anonymous Wifi Security,TOOLS
827,"Emoji keyboard - Cute Emoticons, GIF, Stickers",TOOLS
828,"GO Keyboard - Cute Emojis, Themes and GIFs",TOOLS
829,Google Handwriting Input,TOOLS
830,CM Locker - Security Lockscreen,TOOLS
831,AppLock - Fingerprint,TOOLS
832,Funny Ringtones,PERSONALIZATION
833,3D Live Neon Weed Launcher,PERSONALIZATION
834,Evie Launcher,PERSONALIZATION
835,Golden Launcher,PERSONALIZATION
836,"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION
837,4K Wallpapers and Ultra HD Backgrounds,PERSONALIZATION
838,Birds Sounds Ringtones & Wallpapers,PERSONALIZATION
839,Funny Alarm Clock Ringtones,PERSONALIZATION
840,"Color Call - Caller Screen, LED Flash",PERSONALIZATION
841,Diamond Zipper Lock Screen,PERSONALIZATION
842,"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",PERSONALIZATION
843,3D Blue Glass Water Keyboard Theme,PERSONALIZATION
844,Backgrounds (HD Wallpapers),PERSONALIZATION
845,"APUS Launcher - Theme, Wallpaper, Hide Apps",PERSONALIZATION
846,Apex Launcher,PERSONALIZATION
847,Goku Wallpaper Art,PERSONALIZATION
848,Door Lock Screen,PERSONALIZATION
849,Cute wallpapers & kawaii backgrounds images,PERSONALIZATION
850,ASUS Cover for ZenFone 2,PERSONALIZATION
851,"Hola Launcher- Theme,Wallpaper",PERSONALIZATION
852,Colorful Glitter Neon Butterfly Keyboard Theme,PERSONALIZATION
853,"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",PERSONALIZATION
854,Freeme Launcher—Stylish Theme,PERSONALIZATION
855,Beautiful Widgets Pro,PERSONALIZATION
856,Beautiful Widgets Free,PERSONALIZATION
857,HD Widgets,PERSONALIZATION
858,DashClock Widget,PERSONALIZATION
859,Fancy Widgets,PERSONALIZATION
860,Best Wallpapers QHD,PERSONALIZATION
861,Dog Licks Screen Wallpaper,PERSONALIZATION
862,Galaxy Live Wallpaper,PERSONALIZATION
863,Flowers Live Wallpaper,PERSONALIZATION
864,Galactic Core Free Wallpaper,PERSONALIZATION
865,Asteroids 3D live wallpaper,PERSONALIZATION
866,Backgrounds HD (Wallpapers),PERSONALIZATION
867,Butterfly Live Wallpaper,PERSONALIZATION
868,Horses Live Wallpaper,PERSONALIZATION
869,Glowing Flowers Live Wallpaper,PERSONALIZATION
870,Dolphins Live Wallpaper,PERSONALIZATION
871,Buzz Launcher-Smart&Free Theme,PERSONALIZATION
872,ADW Launcher 2,PERSONALIZATION
873,BIG Launcher,PERSONALIZATION
874,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION
875,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,PERSONALIZATION
876,"All-In-One Toolbox: Cleaner, Booster, App Manager",PRODUCTIVITY
877,Adobe Acrobat Reader,PRODUCTIVITY
878,"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY
879,Google Drive,PRODUCTIVITY
880,Chrome Beta,PRODUCTIVITY
881,Google PDF Viewer,PRODUCTIVITY
882,Google Assistant,PRODUCTIVITY
883,Calculator - unit converter,PRODUCTIVITY
884,Google Keep,PRODUCTIVITY
885,Archos File Manager,PRODUCTIVITY
886,ES File Explorer File Manager,PRODUCTIVITY
887,ASUS SuperNote,PRODUCTIVITY
888,HTC File Manager,PRODUCTIVITY
889,Dropbox,PRODUCTIVITY
890,ASUS Quick Memo,PRODUCTIVITY
891,HTC Calendar,PRODUCTIVITY
892,Google Calendar,PRODUCTIVITY
893,Google Docs,PRODUCTIVITY
894,ASUS Calling Screen,PRODUCTIVITY
895,Content Transfer,PRODUCTIVITY
896,"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY
897,HTC Mail,PRODUCTIVITY
898,Advanced Task Killer,PRODUCTIVITY
899,Do It Later: Tasks & To-Dos,PRODUCTIVITY
900,Hacker's Keyboard,PRODUCTIVITY
901,7 Weeks - Habit & Goal Tracker,PRODUCTIVITY
902,Cozi Family Organizer,PRODUCTIVITY
903,"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY
904,Easy Voice Recorder,PRODUCTIVITY
905,Dashlane Free Password Manager,PRODUCTIVITY
906,CM FILE MANAGER HD,PRODUCTIVITY
907,File Browser by Astro (File Manager),PRODUCTIVITY
908,File Explorer,PRODUCTIVITY
909,AndroZip™ FREE File Manager,PRODUCTIVITY
910,Google Sheets,PRODUCTIVITY
911,Google Slides,PRODUCTIVITY
912,ColorNote Notepad Notes,PRODUCTIVITY
913,Calendar+ Schedule Planner App,PRODUCTIVITY
914,Calendar Widget Month + Agenda,PRODUCTIVITY
915,DigiCal Calendar Agenda,PRODUCTIVITY
916,Business Calendar 2,PRODUCTIVITY
917,G Cloud Backup,PRODUCTIVITY
918,Amazon Drive,PRODUCTIVITY
919,Cloud Print,PRODUCTIVITY
920,Baby Panda Learns Shapes,PARENTING
921,Baby Sleep: White noise lullabies for newborns,PARENTING
922,Family Album Mitene: Private Photo & Video Sharing,PARENTING
923,Family GPS Tracker and Chat + Baby Monitor Online,PARENTING
924,Baby Name Together,PARENTING
925,"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING
926,Classical music for baby,PARENTING
927,Baby Panda Musical Genius,PARENTING
928,Baby Monitor,PARENTING
929,Daniel Tiger for Parents,PARENTING
930,Feed Baby - Baby Tracker,PARENTING
931,AccuWeather: Daily Forecast & Live Weather Reports,WEATHER
932,Free live weather on screen,WEATHER
933,APE Weather ( Live Forecast),WEATHER
934,"GO Weather - Widget, Theme, Wallpaper, Efficient",WEATHER
935,HTC Weather,WEATHER
936,ForecaWeather,WEATHER
937,All Video Downloader 2018,VIDEO_PLAYERS
938,HD Video Player,VIDEO_PLAYERS
939,HD Movie Video Player,VIDEO_PLAYERS
940,Google Play Movies & TV,VIDEO_PLAYERS
941,HTC Service － DLNA,VIDEO_PLAYERS
942,HTC Service—Video Player,VIDEO_PLAYERS
943,Droid Zap by Motorola,VIDEO_PLAYERS
944,HTC Gallery,VIDEO_PLAYERS
945,Cartoon Network App,VIDEO_PLAYERS
946,BluTV,VIDEO_PLAYERS
947,"Fox News – Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES
948,BBC News,NEWS_AND_MAGAZINES
949,"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES
950,CNN Breaking US & World News,NEWS_AND_MAGAZINES
951,"Dailyhunt (Newshunt) - Latest News, Viral Videos",NEWS_AND_MAGAZINES
952,ARY NEWS URDU,NEWS_AND_MAGAZINES
953,Google News,NEWS_AND_MAGAZINES
954,"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES
955,ARY NEWS,NEWS_AND_MAGAZINES
956,Daily Mail Online,NEWS_AND_MAGAZINES
957,Flipboard: News For Our Time,NEWS_AND_MAGAZINES
958,BeyondPod Podcast Manager,NEWS_AND_MAGAZINES
959,"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES
960,Fast News,NEWS_AND_MAGAZINES
961,Chicago Tribune,NEWS_AND_MAGAZINES
962,Financial Times,NEWS_AND_MAGAZINES
963,Digg,NEWS_AND_MAGAZINES
964,Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES
965,Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES
966,ABC News - US & World News,NEWS_AND_MAGAZINES
967,AP Mobile - Breaking News,NEWS_AND_MAGAZINES
968,AC - Tips & News for Android™,NEWS_AND_MAGAZINES
969,CBS News,NEWS_AND_MAGAZINES
970,"AOL - News, Mail & Video",NEWS_AND_MAGAZINES
971,BaconReader for Reddit,NEWS_AND_MAGAZINES
972,GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION
973,Air Traffic,MAPS_AND_NAVIGATION
974,Atlan3D Navigation: Korea navigator,MAPS_AND_NAVIGATION
975,Compass,MAPS_AND_NAVIGATION
976,Czech Public Transport IDOS,MAPS_AND_NAVIGATION
977,GPS Speedometer and Odometer,MAPS_AND_NAVIGATION
978,GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION
979,"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION
980,Blitzer.de,MAPS_AND_NAVIGATION
981,GPS Speedometer - Trip Meter - Altimeter,MAPS_AND_NAVIGATION
982,FindShip,MAPS_AND_NAVIGATION
983,A Call From Santa Claus!,FAMILY
984,A Word A Day,FAMILY
985,Akinator,FAMILY
986,Dog Sim Online: Raise a Family,FAMILY
987,Color by Number - Draw Sandbox Pixel Art,FAMILY
988,A+ Mobile,FINANCE
989,Build a Bridge!,FAMILY
990,Find a Way: Addictive Puzzle,FAMILY
991,CompTIA A+ Pocket Prep,FAMILY
992,Comptia A+ 220-901 & 220-902,FAMILY
993,Create A Superhero HD,FAMILY
994,Azar,COMMUNICATION
995,4 in a Row,GAME
996,CompTIA Exam Training,FAMILY
997,Glow Hockey,GAME
998,Asphalt 8: Airborne,GAME
999,Basketball Stars,SPORTS
1000,Fake Call - Fake Caller ID,PRODUCTIVITY
1001,Four In A Line Free,GAME
1002,AutoCAD - DWG Viewer & Editor,PRODUCTIVITY
1003,Dragon Sim Online: Be A Dragon,FAMILY
1004,Fortune City - A Finance App,FINANCE
1005,Draw A Stickman,GAME
1006,Be A Legend: Soccer,SPORTS
1007,Bible,BOOKS_AND_REFERENCE
1008,Cat Sim Online: Play with Cats,FAMILY
1009,Four In A Line,GAME
1010,Hay Day,FAMILY
1011,Fruit Ninja®,GAME
1012,"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS
1013,Bad Piggies,FAMILY
1014,Dumb Ways to Die 2: The Games,FAMILY
1015,"AD - Nieuws, Sport, Regio & Entertainment",NEWS_AND_MAGAZINES
1016,AppLock,TOOLS
1017,Diary with lock password,LIFESTYLE
1018,Avakin Life - 3D virtual world,FAMILY
1019,A+ Gallery - Photos & Videos,PHOTOGRAPHY
